fundISINCode,holdingISINCode,currency,securityName,weight,reportDate
HK0000012440,IE0008370151,USD,First Sentier Asia Strat Bd I USDInc,6.99291,2021/6/30
HK0000012440,TW0002330008,TWD,Taiwan Semiconductor Manufacturing Co Ltd,3.1923,2021/6/30
HK0000012440,INE040A01034,INR,HDFC Bank Ltd,2.59505,2021/6/30
HK0000012440,,,Other Net Assets,2.39199,2021/6/30
HK0000012440,,HKD,Tencent Holdings Ltd,2.30699,2021/6/30
HK0000012440,KR7005931001,KRW,Samsung Electronics Co Ltd Participating Preferred,2.22243,2021/6/30
HK0000012440,KR7035420009,KRW,NAVER Corp,1.79577,2021/6/30
HK0000012440,AU000000RMD6,AUD,ResMed Inc DR,1.5697,2021/6/30
HK0000012440,AU000000CSL8,AUD,CSL Ltd,1.55372,2021/6/30
HK0000012440,INE467B01029,INR,Tata Consultancy Services Ltd,1.43476,2021/6/30
LU0256840447,NL0010273215,EUR,ASML Holding NV,9.44215,2021/10/31
LU0256840447,FR0000121014,EUR,LVMH Moet Hennessy Louis Vuitton SE,6.7567,2021/10/31
LU0256840447,IE0004927939,EUR,Kingspan Group PLC,4.45989,2021/10/31
LU0256840447,FR0000120321,EUR,L'Oreal SA,3.66164,2021/10/31
LU0256840447,DE0006231004,EUR,Infineon Technologies AG,3.48102,2021/10/31
LU0256840447,DE0006452907,EUR,Nemetschek SE,3.29786,2021/10/31
LU0256840447,DE000A1EWWW0,EUR,adidas AG,3.2426,2021/10/31
LU0256840447,FR0014003TT8,EUR,Dassault Systemes SE,3.23487,2021/10/31
LU0256840447,FR0014000MR3,EUR,Eurofins Scientific SE,3.01904,2021/10/31
LU0256840447,DE000ZAL1111,EUR,Zalando SE,2.97657,2021/10/31
