fundISINCode,holdingISINCode,currency,securityName,weight,reportDate
HK0000038148,TW0002330008,TWD,Taiwan Semiconductor Manufacturing Co Ltd,0.100092,2021/11/30
HK0000038148,KR7005930003,KRW,Samsung Electronics Co Ltd,0.078956,2021/11/30
HK0000038148,,HKD,Tencent Holdings Ltd,0.065385,2021/11/30
HK0000038148,HK0000069689,HKD,AIA Group Ltd,0.046906,2021/11/30
HK0000038148,,HKD,Alibaba Group Holding Ltd Ordinary Shares,0.035121,2021/11/30
HK0000038148,,HKD,Meituan,0.032024,2021/11/30
HK0000038148,,USD,Sea Ltd ADR,0.02981,2021/11/30
HK0000038148,HK0388045442,HKD,Hong Kong Exchanges and Clearing Ltd,0.029421,2021/11/30
HK0000038148,ID1000109507,IDR,PT Bank Central Asia Tbk,0.028707,2021/11/30
HK0000038148,INE001A01036,INR,Housing Development Finance Corp Ltd,0.027616,2021/11/30
