fundISINCode,distType,distKey,distValue,reportDate
HK0000038148,100,4,0.008894,2021/11/30
HK0000038148,100,12,0.411451,2021/11/30
HK0000038148,100,13,0.568652,2021/11/30
HK0000038148,100,14,0.568652,2021/11/30
HK0000038148,100,15,0.420345,2021/11/30
HK0000038148,300,1,0.988996,2021/11/30
HK0000038148,300,7,0.011004,2021/11/30
HK0000038148,200,102,0.164662,2021/11/30
HK0000038148,200,103,0.27042,2021/11/30
HK0000038148,200,104,0.009227,2021/11/30
HK0000038148,200,205,0.043177,2021/11/30
HK0000038148,200,206,0.045582,2021/11/30
HK0000038148,200,308,0.138789,2021/11/30
HK0000038148,200,310,0.041878,2021/11/30
HK0000038148,200,311,0.275262,2021/11/30
HK0000489945,100,13,0.029076,2020/8/31
HK0000489945,100,14,0.029076,2020/8/31
HK0000489945,300,30,0.029076,2020/8/31
HK0000489945,300,50,0.970925,2020/8/31
IE00BFM0L103,100,1,0.540275,2021/10/31
IE00BFM0L103,100,2,0.004417,2021/10/31
IE00BFM0L103,100,3,0.020039,2021/10/31
IE00BFM0L103,100,4,0.207593,2021/10/31
IE00BFM0L103,100,5,0.159251,2021/10/31
IE00BFM0L103,100,6,0.025254,2021/10/31
IE00BFM0L103,100,7,0.002982,2021/10/31
IE00BFM0L103,100,8,0.007292,2021/10/31
IE00BFM0L103,100,13,0.004683,2021/10/31
IE00BFM0L103,100,14,0.025221,2021/10/31
IE00BFM0L103,100,15,0.946565,2021/10/31
IE00BFM0L103,300,30,0.982457,2021/10/31
IE00BFM0L103,300,40,0.002766,2021/10/31
IE00BFM0L103,300,50,-0.586217,2021/10/31
IE00BFM0L103,300,60,0.599209,2021/10/31
LU0210533765,100,1,0.726705,2021/11/30
LU0210533765,100,3,0.010998,2021/11/30
LU0210533765,100,5,0.072547,2021/11/30
LU0210533765,100,6,0.02009,2021/11/30
LU0210533765,100,11,0.02842,2021/11/30
LU0210533765,100,12,0.123442,2021/11/30
LU0210533765,100,13,0.014571,2021/11/30
LU0210533765,100,14,0.014571,2021/11/30
LU0210533765,100,15,0.982201,2021/11/30
LU0210533765,300,1,0.996772,2021/11/30
LU0210533765,300,7,0.003228,2021/11/30
LU0210533765,200,102,0.131543,2021/11/30
LU0210533765,200,103,0.092561,2021/11/30
LU0210533765,200,104,0.014571,2021/11/30
LU0210533765,200,205,0.037735,2021/11/30
LU0210533765,200,206,0.080356,2021/11/30
LU0210533765,200,308,0.085801,2021/11/30
LU0210533765,200,310,0.028395,2021/11/30
LU0210533765,200,311,0.514813,2021/11/30
LU0256840447,100,4,0.002684,2021/10/31
LU0256840447,100,5,0.990168,2021/10/31
LU0256840447,100,15,0.992852,2021/10/31
LU0256840447,300,1,0.992852,2021/10/31
LU0256840447,300,7,0.007148,2021/10/31
LU0256840447,200,101,0.016124,2021/10/31
LU0256840447,200,102,0.205855,2021/10/31
LU0256840447,200,103,0.048536,2021/10/31
LU0256840447,200,205,0.072257,2021/10/31
LU0256840447,200,206,0.141247,2021/10/31
LU0256840447,200,308,0.045522,2021/10/31
LU0256840447,200,309,0.002684,2021/10/31
LU0256840447,200,310,0.114897,2021/10/31
LU0256840447,200,311,0.345731,2021/10/31
