fundISINCode,distType,distKey,distValue,reportDate
HK0000012440,100,1,0.015697,2021/6/30
HK0000012440,100,4,0.003843,2021/6/30
HK0000012440,100,10,0.032723,2021/6/30
HK0000012440,100,11,0.023287,2021/6/30
HK0000012440,100,12,0.169127,2021/6/30
HK0000012440,100,13,0.248366,2021/6/30
HK0000012440,100,14,0.248366,2021/6/30
HK0000012440,100,15,0.244676,2021/6/30
HK0000012440,300,1,0.505108,2021/6/30
HK0000012440,300,3,0.393047,2021/6/30
HK0000012440,300,6,0.001245,2021/6/30
HK0000012440,300,7,0.006751,2021/6/30
HK0000012440,300,8,0.093849,2021/6/30
HK0000012440,200,102,0.054855,2021/6/30
HK0000012440,200,103,0.094321,2021/6/30
HK0000012440,200,104,0.010071,2021/6/30
HK0000012440,200,205,0.090039,2021/6/30
HK0000012440,200,206,0.045817,2021/6/30
HK0000012440,200,207,0.011833,2021/6/30
HK0000012440,200,308,0.041028,2021/6/30
HK0000012440,200,310,0.030078,2021/6/30
HK0000012440,200,311,0.115002,2021/6/30
HK0000038148,100,4,0.008894,2021/11/30
HK0000038148,100,12,0.411451,2021/11/30
HK0000038148,100,13,0.568652,2021/11/30
HK0000038148,100,14,0.568652,2021/11/30
HK0000038148,100,15,0.420345,2021/11/30
HK0000038148,300,1,0.988996,2021/11/30
HK0000038148,300,7,0.011004,2021/11/30
HK0000038148,200,102,0.164662,2021/11/30
HK0000038148,200,103,0.27042,2021/11/30
HK0000038148,200,104,0.009227,2021/11/30
HK0000038148,200,205,0.043177,2021/11/30
HK0000038148,200,206,0.045582,2021/11/30
HK0000038148,200,308,0.138789,2021/11/30
HK0000038148,200,310,0.041878,2021/11/30
HK0000038148,200,311,0.275262,2021/11/30
HK0000489945,100,13,0.029076,2020/8/31
HK0000489945,100,14,0.029076,2020/8/31
HK0000489945,300,30,0.029076,2020/8/31
HK0000489945,300,50,0.970925,2020/8/31
IE00BFM0L103,100,1,0.540275,2021/10/31
IE00BFM0L103,100,2,0.004417,2021/10/31
IE00BFM0L103,100,3,0.020039,2021/10/31
IE00BFM0L103,100,4,0.207593,2021/10/31
IE00BFM0L103,100,5,0.159251,2021/10/31
IE00BFM0L103,100,6,0.025254,2021/10/31
IE00BFM0L103,100,7,0.002982,2021/10/31
IE00BFM0L103,100,8,0.007292,2021/10/31
IE00BFM0L103,100,13,0.004683,2021/10/31
IE00BFM0L103,100,14,0.025221,2021/10/31
IE00BFM0L103,100,15,0.946565,2021/10/31
IE00BFM0L103,300,30,0.982457,2021/10/31
IE00BFM0L103,300,40,0.002766,2021/10/31
IE00BFM0L103,300,50,-0.586217,2021/10/31
IE00BFM0L103,300,60,0.599209,2021/10/31
LU0256840447,100,4,0.002684,2021/10/31
LU0256840447,100,5,0.990168,2021/10/31
LU0256840447,100,15,0.992852,2021/10/31
LU0256840447,300,1,0.992852,2021/10/31
LU0256840447,300,7,0.007148,2021/10/31
LU0256840447,200,101,0.016124,2021/10/31
LU0256840447,200,102,0.205855,2021/10/31
LU0256840447,200,103,0.048536,2021/10/31
LU0256840447,200,205,0.072257,2021/10/31
LU0256840447,200,206,0.141247,2021/10/31
LU0256840447,200,308,0.045522,2021/10/31
LU0256840447,200,309,0.002684,2021/10/31
LU0256840447,200,310,0.114897,2021/10/31
LU0256840447,200,311,0.345731,2021/10/31
